Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID_SEG,sample_ID,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweight_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds,Cohort,Block,Replicated,Rep_FitP,any_FitP,F_plant_ID,F_multi,Germ_Date,days_germ2flower,corolla_area_mm2,corolla_area_mm2_SEG,Needed Area Redo,nonfitness_fruits,sd_msm_all,est_fecundity_int,surv_to_germ
2022,G1,1,8,BO_069,BO_043,2,NA,NA,NA,NA,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,23.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,1,n,FALSE,FALSE,NA,NA,2021-12-06,NA,NA,NA,NA,NA,NA,NA,1
2022,G1,1,8,BO_069,BO_043,3,NA,NA,NA,NA,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,23.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,1,n,FALSE,FALSE,NA,NA,2021-12-06,NA,NA,NA,NA,NA,NA,NA,1
2022,G1,1,8,BO_069,BO_043,4,NA,NA,NA,NA,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,23.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,1,n,FALSE,FALSE,NA,NA,2021-12-06,NA,NA,NA,NA,NA,NA,NA,1
2022,G1,1,8,BO_069,BO_043,5,NA,NA,NA,NA,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,23.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,1,n,FALSE,FALSE,NA,NA,2021-12-06,NA,NA,NA,NA,NA,NA,NA,1
2022,G1,1,8,BO_069,BO_043,6,NA,NA,NA,NA,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,23.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,1,n,FALSE,FALSE,NA,NA,2021-12-06,NA,NA,NA,NA,NA,NA,NA,1
2022,G1,1,8,BO_069,BO_043,7,NA,NA,NA,NA,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,23.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,1,n,FALSE,FALSE,NA,NA,2021-12-06,NA,NA,NA,NA,NA,NA,NA,1
2022,G1,1,8,BO_069,BO_043,8,NA,NA,NA,NA,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,23.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,1,n,FALSE,FALSE,NA,NA,2021-12-06,NA,NA,NA,NA,NA,NA,NA,1
2022,G1,1,9,BO_033,BO_099,1,FALSE,NA,NA,NA,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,1,n,FALSE,FALSE,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0
2022,G1,1,9,BO_033,BO_099,2,TRUE,NA,NA,NA,2021-11-11,2021-11-17,2022-04-21,161,155,2022-05-20,29,NA,NA,NA,NA,NA,5,7,8,NA,12,1.6,19.200000000000003,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,4,1,n,FALSE,TRUE,2,2,2021-12-06,136,NA,NA,NA,0,NA,19,1
2022,G1,1,9,BO_033,BO_099,3,FALSE,NA,NA,NA,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,1,n,FALSE,FALSE,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0
